rank,name,entity_type,lat,lon,score,status,nearest_known_site_km,nearest_site_type,is_hit
653,lago de Larata,river,-17.35,-66.25,0.358,low_priority,151.31,earthwork,False
654,Songo,route,-15.7229319999,-68.7007509998,0.356,low_priority,206.49,earthwork,False
655,Naranjo,other,-16.65,-60.45,0.354,low_priority,169.11,ADE,False
656,Potrero,other,-16.7,-60.4,0.354,low_priority,172.54,ADE,False
657,cuesta de Petaca,mountain,-17.9,-63.4,0.352,low_priority,200.96,earthwork,False
658,río de los Gigantes,river,-4.5,-68.5,0.351,low_priority,119.19,ADE,False
659,río Basururú,river,-5.0,-67.0,0.351,low_priority,166.03,ADE,False
660,río Pacaxa,river,-11.0,-49.5,0.351,low_priority,312.21,ADE,False
661,Río Sauce,river,-18.02,-63.15,0.351,low_priority,227.52,earthwork,False
662,Río de Acero,river,-17.5,-63.5,0.351,low_priority,159.37,earthwork,False
663,Ibabo,river,-17.5,-63.0,0.351,low_priority,171.26,ADE,False
664,Andes bolivianos,mountain,-17.0,-66.0,0.35,low_priority,105.08,earthwork,False
665,Illimani,mountain,-16.65,-68.13,0.35,low_priority,242.91,earthwork,False
666,Cordillera Oriental,mountain,-16.5,-68.15,0.35,low_priority,232.16,earthwork,False
667,cordillera de La Paz,mountain,-16.5,-68.15,0.35,low_priority,232.16,earthwork,False
668,Cerro de San Sebastián,mountain,-17.43,-66.19,0.348,low_priority,153.75,earthwork,False
669,Quebrada de los Gallinazos,river,-18.55,-70.3,0.347,low_priority,551.82,ADE,False
670,Ancumani,mountain,-16.2,-68.2,0.344,low_priority,209.28,earthwork,False
671,cadena de Diamantino,mountain,-14.4,-56.45,0.344,low_priority,215.31,ADE,False
672,río de su nombre,river,-2.19,-79.89,0.343,low_priority,387.18,ADE,False
673,Lile,region,2.5,-76.5,0.341,low_priority,242.91,ADE,False
674,nuevo reino de Granada,region,4.5,-74.0,0.341,low_priority,409.57,ADE,False
675,Parapití,river,-19.5,-63.5,0.341,low_priority,358.11,earthwork,False
676,provincia de Apolobamba,region,-14.5,-70.5,0.341,low_priority,261.29,earthwork,False
677,lago de Parco,river,-17.85,-65.75,0.34,low_priority,173.08,earthwork,False
678,Vilca,settlement,-18.35,-63.85,0.34,low_priority,225.07,earthwork,False
679,Lluta,river,-16.0154689996,-72.0147609998,0.339,low_priority,480.08,earthwork,False
680,Río Cañamiña,river,-16.6366436996,-67.2510517836,0.339,low_priority,166.01,ADE,False
681,Río Tamborada,river,-17.5,-66.05,0.339,low_priority,151.19,earthwork,False
682,Tuyuncané,river,-17.55,-69.28,0.337,low_priority,398.05,earthwork,False
683,Río de Rocha,river,-17.41,-66.17,0.337,low_priority,150.68,earthwork,False
684,Cañares,region,-6.04610999998,-79.2646999996,0.334,low_priority,82.78,earthwork,False
685,Cabo del Norte,mountain,0.5,-46.0,0.334,low_priority,311.61,ADE,False
686,Arque,region,-17.8212085628,-66.4042621015,0.334,low_priority,202.0,earthwork,False
687,Quilca,settlement,0.8,-77.15,0.333,low_priority,88.12,ADE,False
688,puente de Abancay,settlement,-13.64,-72.63,0.333,low_priority,396.11,earthwork,False
689,Poto Poto,settlement,-16.52,-68.13,0.333,low_priority,232.32,earthwork,False
690,Ojacucho,settlement,-16.28,-67.55,0.333,low_priority,172.12,earthwork,False
691,Tajesi,settlement,-16.22,-67.6,0.333,low_priority,169.95,earthwork,False
692,Guequere,settlement,-16.5,-67.5,0.333,low_priority,184.96,ADE,False
693,Sila,settlement,-16.93,-67.27,0.333,low_priority,184.32,ADE,False
694,Titipacha,settlement,-16.85,-67.15,0.333,low_priority,168.76,ADE,False
695,Acutani,settlement,-16.84,-67.14,0.333,low_priority,167.25,ADE,False
696,Laurani,settlement,-17.44,-66.69,0.333,low_priority,185.3,ADE,False
697,San Martín,mountain,-19.5903389999,-65.7461939997,0.33,low_priority,362.46,earthwork,False
698,Quebrada de La Paz,other,-16.5,-68.15,0.328,low_priority,232.16,earthwork,False
699,Quebrada del Escrito,river,-18.62,-70.25,0.323,low_priority,551.32,ADE,False
700,Laguna de Pansa,river,-18.8,-67.5,0.319,low_priority,359.06,ADE,False
701,Lasa,settlement,-16.45,-67.45,0.319,low_priority,178.2,ADE,False
702,Río de Suri,river,-16.2,-67.35,0.319,low_priority,153.04,earthwork,False
703,Río Colquiri,river,-16.72,-67.08,0.319,low_priority,154.57,ADE,False
704,Río Copi,river,-17.75,-65.1,0.319,low_priority,155.43,earthwork,False
705,Cuesta de la Yesera,mountain,-17.8,-70.4,0.318,low_priority,494.53,earthwork,False
706,Río Chacjro,river,-16.08,-67.52,0.313,low_priority,152.45,earthwork,False
707,Calientes,river,-14.4511412197,-71.0760211496,0.312,low_priority,296.74,earthwork,False
708,Río Chupé,river,-16.3832,-67.7335000002,0.312,low_priority,193.02,earthwork,False
709,Río Conda,river,-17.5,-65.4,0.312,low_priority,127.28,earthwork,False
710,Río Machacamarca,river,-17.1217419998,-66.8687309998,0.312,low_priority,166.88,ADE,False
711,Provincia de Valle Grande,region,-18.05,-63.5,0.309,low_priority,209.33,earthwork,False
712,provincia de Cordillera,region,-18.0,-63.5,0.309,low_priority,204.54,earthwork,False
713,Culata,region,-1.0,-78.0,0.305,low_priority,141.08,ADE,False
714,Guachicuna,region,1.5,-76.0,0.305,low_priority,143.95,ADE,False
715,Chaparra,region,-4.5,-79.5,0.305,low_priority,145.77,ADE,False
716,Cuna,region,-2.4,-77.9,0.305,low_priority,236.74,ADE,False
717,Jaquijaguana,region,-13.5,-71.95,0.305,low_priority,321.4,earthwork,False
718,Rio Bamba,river,-1.4,-78.6,0.305,low_priority,219.71,ADE,False
719,Yunga,region,-16.5,-68.15,0.305,low_priority,232.16,earthwork,False
720,valle de Sacaba,region,-17.45,-66.1,0.305,low_priority,149.64,earthwork,False
721,Chayenta,region,-17.55,-65.4,0.305,low_priority,132.8,earthwork,False
722,país de los Yuracarés,region,-17.5,-64.5,0.302,low_priority,120.32,earthwork,False
723,arroyo de Samaypata,river,-18.18,-63.87,0.299,low_priority,206.43,earthwork,False
724,Coronilla,mountain,-18.6,-63.5,0.298,low_priority,264.05,earthwork,False
725,Cuesta de Caraca,mountain,-17.8,-70.3,0.294,low_priority,489.28,earthwork,False
726,Río de Bueyes,river,-18.55,-63.55,0.287,low_priority,256.87,earthwork,False
727,río Santa Barbóla,river,-2.95,-78.95,0.283,low_priority,284.57,ADE,False
728,Río de Huanctata,river,-16.52,-68.1,0.283,low_priority,230.11,earthwork,False
729,Río de Cutusuma,river,-16.43,-67.47,0.283,low_priority,179.62,ADE,False
730,Río Ponacaché,river,-17.43,-66.08,0.283,low_priority,146.59,earthwork,False
731,Quisna,region,-2.5,-78.0,0.278,low_priority,252.02,ADE,False
732,puna de Miguilla,region,-16.27,-67.38,0.278,low_priority,161.38,earthwork,False
733,Valle Fuerte,region,-17.95,-65.45,0.278,low_priority,177.59,earthwork,False
734,Cerro del Inca,mountain,-18.25,-63.8,0.274,low_priority,216.21,earthwork,False
735,La Cueva,mountain,-18.42,-63.68,0.274,low_priority,238.34,earthwork,False
736,Puri,river,-16.48,-67.42,0.269,low_priority,176.16,ADE,False
737,San Andrés,mountain,-16.65,-68.0,0.267,low_priority,233.93,earthwork,False
738,Quiliquila,mountain,-16.5,-67.5,0.267,low_priority,184.96,ADE,False
739,Subluche,mountain,-16.8,-67.45,0.267,low_priority,193.14,ADE,False
740,Cocasuyo,mountain,-16.95,-67.25,0.267,low_priority,183.87,ADE,False
741,Cerro de Quioma,mountain,-17.85,-65.35,0.267,low_priority,165.67,earthwork,False
742,Río de las Astas,river,-18.45,-63.65,0.263,low_priority,242.59,earthwork,False
743,Jaquijagoana,region,-13.5,-75.8,0.258,low_priority,354.74,ADE,False
744,Río de Chacjro,river,-16.3,-67.48,0.256,low_priority,169.79,earthwork,False
745,Juan de Mayo,river,-16.5,-67.4,0.256,low_priority,174.85,ADE,False
746,Río de Porocote,river,-16.48,-67.52,0.256,low_priority,186.32,ADE,False
747,Cotuma,river,-16.95,-67.25,0.256,low_priority,183.87,ADE,False
748,Río Copachuncho,river,-17.85,-65.35,0.256,low_priority,165.67,earthwork,False
749,Río Pojo,river,-17.95,-65.45,0.256,low_priority,177.59,earthwork,False
750,Abras,mountain,-18.4,-63.7,0.247,low_priority,235.51,earthwork,False
751,Solocama,river,-16.42,-67.48,0.242,low_priority,180.34,ADE,False
752,Río de Piedras Blancas,river,-18.28,-63.78,0.236,low_priority,220.06,earthwork,False
753,Río Colorado,river,-18.32,-63.75,0.236,low_priority,225.32,earthwork,False
754,Río Laja,river,-18.32,-63.75,0.236,low_priority,225.32,earthwork,False
